date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-06-10 13:00:00,99101,Venezuela,7,1504.53,1505.95,1.42,Cuba,1477.29,W,7,0,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5261
2022-06-10 13:30:00,99571,Nicaragua,15,1376.0,1373.47,-2.53,Mexico,1552.0,L,0,11,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3373
2022-06-10 13:30:00,99571,Mexico,4,1552.0,1554.53,2.53,Nicaragua,1376.0,W,11,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6627
2022-06-11 10:00:00,99103,Colombia,11,1435.96,1437.23,1.26,Dominican Republic,1514.71,W,10,9,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.425
2022-06-11 10:00:00,99103,Dominican Republic,6,1514.71,1513.45,-1.26,Colombia,1435.96,L,9,10,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.575
2022-06-11 10:00:00,99573,Cuba,9,1475.87,1479.04,3.17,Venezuela,1505.95,W,3,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4712
2022-06-11 10:00:00,99573,Venezuela,7,1505.95,1502.78,-3.17,Cuba,1475.87,L,1,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5288
2022-06-11 12:00:00,99606,Guatemala,65,655.53,655.08,-0.45,Nicaragua,1373.47,L,0,15,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0598
2022-06-11 12:00:00,99606,Nicaragua,15,1373.47,1373.92,0.45,Guatemala,655.53,W,15,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9402
2022-06-11 13:00:00,99104,Cuba,9,1479.04,1480.21,1.17,Puerto Rico,1362.39,W,11,1,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.6101
2022-06-11 13:00:00,99104,Puerto Rico,16,1362.39,1361.22,-1.17,Cuba,1479.04,L,1,11,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.3899
2022-06-11 13:00:00,99574,Argentina,27,1182.15,1180.7,-1.45,Mexico,1554.53,L,3,18,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.1932
2022-06-11 13:00:00,99574,Mexico,4,1554.53,1555.98,1.45,Argentina,1182.15,W,18,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.8068
2022-06-12 10:00:00,99613,Puerto Rico,16,1361.22,1358.5,-2.71,Cuba,1480.21,L,2,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3878
2022-06-12 10:00:00,99613,Cuba,9,1480.21,1482.92,2.71,Puerto Rico,1361.22,W,6,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6122
2022-06-12 12:00:00,99615,Venezuela,7,1502.78,1504.47,1.69,Argentina,1180.7,W,12,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.7749
2022-06-12 12:00:00,99615,Argentina,27,1180.7,1179.01,-1.69,Venezuela,1502.78,L,6,12,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.2251
2022-06-12 13:00:00,99105,Panama,13,1411.43,1410.36,-1.07,Venezuela,1504.47,L,2,5,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4117
2022-06-12 13:00:00,99105,Venezuela,7,1504.47,1505.54,1.07,Panama,1411.43,W,5,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5883
2022-06-12 13:30:00,99614,Mexico,4,1555.98,1556.21,0.23,Guatemala,655.08,W,21,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9694
2022-06-12 13:30:00,99614,Guatemala,65,655.08,654.85,-0.23,Mexico,1555.98,L,1,21,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0306
2022-06-13 11:00:00,99616,Venezuela,7,1505.54,1502.15,-3.39,Mexico,1556.21,L,0,14,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4515
2022-06-13 11:00:00,99616,Mexico,4,1556.21,1559.59,3.39,Venezuela,1505.54,W,14,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5485
2022-06-13 12:00:00,99617,Argentina,27,1179.01,1176.51,-2.51,Puerto Rico,1358.5,L,1,12,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3343
2022-06-13 12:00:00,99617,Puerto Rico,16,1358.5,1361.01,2.51,Argentina,1179.01,W,12,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6657
2022-06-13 14:30:00,99618,Cuba,9,1482.92,1479.31,-3.62,Nicaragua,1373.92,L,1,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6031
2022-06-13 14:30:00,99618,Nicaragua,15,1373.92,1377.54,3.62,Cuba,1482.92,W,3,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3969
2022-06-14 09:00:00,99619,Nicaragua,15,1377.54,1379.91,2.37,Argentina,1176.51,W,5,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6838
2022-06-14 09:00:00,99619,Argentina,27,1176.51,1174.14,-2.37,Nicaragua,1377.54,L,0,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3162
2022-06-14 12:00:00,99620,Guatemala,65,654.85,654.55,-0.3,Cuba,1479.31,L,2,10,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0405
2022-06-14 12:00:00,99620,Cuba,9,1479.31,1479.61,0.3,Guatemala,654.85,W,10,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9595
2022-06-14 12:30:00,99621,Puerto Rico,16,1361.01,1358.62,-2.39,Venezuela,1502.15,L,3,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3678
2022-06-14 12:30:00,99621,Venezuela,7,1502.15,1504.54,2.39,Puerto Rico,1361.01,W,6,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6322
2022-06-15 09:00:00,99622,Venezuela,7,1504.54,1501.15,-3.4,Nicaragua,1379.91,L,0,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6173
2022-06-15 09:00:00,99622,Nicaragua,15,1379.91,1383.3,3.4,Venezuela,1504.54,W,1,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3827
2022-06-15 12:00:00,99623,Argentina,27,1174.14,1175.04,0.9,Guatemala,654.55,W,17,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.8802
2022-06-15 12:00:00,99623,Guatemala,65,654.55,653.65,-0.9,Argentina,1174.14,L,3,17,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.1198
2022-06-15 12:30:00,99661,Mexico,4,1559.59,1561.33,1.74,Puerto Rico,1358.62,W,2,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6838
2022-06-15 12:30:00,99661,Puerto Rico,16,1358.62,1356.88,-1.74,Mexico,1559.59,L,1,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3162
2022-06-16 09:00:00,99662,Guatemala,65,653.65,653.37,-0.28,Venezuela,1501.15,L,0,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0372
2022-06-16 09:00:00,99662,Venezuela,7,1501.15,1501.43,0.28,Guatemala,653.65,W,6,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9628
2022-06-16 12:00:00,99663,Nicaragua,15,1383.3,1379.36,-3.94,Puerto Rico,1356.88,L,2,10,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5253
2022-06-16 12:00:00,99663,Puerto Rico,16,1356.88,1360.82,3.94,Nicaragua,1383.3,W,10,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4747
2022-06-16 12:30:00,99664,Mexico,4,1561.33,1564.08,2.74,Cuba,1479.61,W,3,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5778
2022-06-16 12:30:00,99664,Cuba,9,1479.61,1476.86,-2.74,Mexico,1561.33,L,0,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4222
2022-06-18 10:00:00,99665,Nicaragua,15,1379.36,1377.12,-2.24,Cuba,1476.86,L,5,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4075
2022-06-18 10:00:00,99665,Cuba,9,1476.86,1479.11,2.24,Nicaragua,1379.36,W,6,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5925
2022-06-18 10:00:00,99667,Puerto Rico,16,1360.82,1363.29,2.47,Argentina,1175.04,W,7,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6711
2022-06-18 10:00:00,99667,Argentina,27,1175.04,1172.57,-2.47,Puerto Rico,1360.82,L,0,7,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3289
2022-06-18 13:30:00,99666,Mexico,4,1564.08,1567.38,3.3,Venezuela,1501.43,W,5,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5598
2022-06-18 13:30:00,99666,Venezuela,7,1501.43,1498.13,-3.3,Mexico,1564.08,L,0,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4402
2022-06-19 10:00:00,99668,Venezuela,7,1498.13,1494.75,-3.38,Nicaragua,1377.12,L,3,4,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6141
2022-06-19 10:00:00,99668,Nicaragua,15,1377.12,1380.5,3.38,Venezuela,1498.13,W,4,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3859
2022-06-19 13:30:00,99669,Cuba,9,1479.11,1476.19,-2.91,Mexico,1567.38,L,0,4,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4161
2022-06-19 13:30:00,99669,Mexico,4,1567.38,1570.29,2.91,Cuba,1479.11,W,4,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5839
2022-06-29 19:00:00,100191,Peru,42,944.0,942.48,-1.52,Dominican Republic,1513.45,L,0,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1011
2022-06-29 19:00:00,100191,Dominican Republic,6,1513.45,1514.96,1.52,Peru,944.0,W,6,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8989
2022-06-30 14:00:00,100192,Dominican Republic,6,1514.96,1507.17,-7.79,Venezuela,1494.75,L,2,9,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5194
2022-06-30 14:00:00,100192,Venezuela,7,1494.75,1502.54,7.79,Dominican Republic,1514.96,W,9,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4806
2022-06-30 19:00:00,100188,Colombia,11,1437.23,1439.18,1.95,Peru,942.48,W,8,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8697
2022-06-30 19:00:00,100188,Peru,42,942.48,940.53,-1.95,Colombia,1437.23,L,0,8,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1303
2022-07-01 14:00:00,100189,Peru,42,940.53,950.39,9.86,Venezuela,1502.54,W,5,4,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1037
2022-07-01 14:00:00,100189,Venezuela,7,1502.54,1492.68,-9.86,Peru,940.53,L,4,5,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8963
2022-07-01 19:00:00,100190,Colombia,11,1439.18,1432.65,-6.53,Dominican Republic,1507.17,L,4,11,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4351
2022-07-01 19:00:00,100190,Dominican Republic,6,1507.17,1513.7,6.53,Colombia,1439.18,W,11,4,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5649
2022-07-02 14:00:00,100193,Dominican Republic,6,1513.7,1515.25,1.55,Peru,950.39,W,7,1,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8968
2022-07-02 14:00:00,100193,Peru,42,950.39,948.84,-1.55,Dominican Republic,1513.7,L,1,7,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1032
2022-07-02 19:00:00,100194,Venezuela,7,1492.68,1484.32,-8.36,Colombia,1432.65,L,0,10,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5573
2022-07-02 19:00:00,100194,Colombia,11,1432.65,1441.01,8.36,Venezuela,1492.68,W,10,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4427
2022-07-03 14:00:00,100195,Venezuela,8,1484.32,1477.27,-7.06,Dominican Republic,1515.25,L,2,14,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4704
2022-07-03 14:00:00,100195,Dominican Republic,6,1515.25,1522.3,7.06,Venezuela,1484.32,W,14,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5296
2022-07-03 19:00:00,100196,Peru,42,948.84,946.87,-1.97,Colombia,1441.01,L,0,8,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1314
2022-07-03 19:00:00,100196,Colombia,11,1441.01,1442.99,1.97,Peru,948.84,W,8,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8686
2022-07-04 11:00:00,98593,Belgium,25,1216.0,1216.87,0.87,Croatia,1104.0,W,7,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.6058
2022-07-04 11:00:00,98593,Croatia,32,1104.0,1103.13,-0.87,Belgium,1216.0,L,6,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.3942
2022-07-04 14:00:00,100197,Venezuela,8,1477.27,1478.54,1.27,Peru,946.87,W,6,5,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8845
2022-07-04 14:00:00,100197,Peru,42,946.87,945.6,-1.27,Venezuela,1477.27,L,5,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1155
2022-07-04 16:00:00,98594,Romania,61,720.0,719.35,-0.65,Slovakia,1056.0,L,2,15,U-18 European Baseball Championship Qualifier 2022,2.0,0.2159
2022-07-04 16:00:00,98594,Slovakia,35,1056.0,1056.65,0.65,Romania,720.0,W,15,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.7841
2022-07-04 19:00:00,100199,Dominican Republic,6,1522.3,1528.24,5.94,Colombia,1442.99,W,6,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5755
2022-07-04 19:00:00,100199,Colombia,11,1442.99,1437.04,-5.94,Dominican Republic,1522.3,L,2,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4245
2022-07-05 10:00:00,98583,Sweden,40,976.0,976.57,0.57,Poland,672.0,W,2,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.7625
2022-07-05 10:00:00,98583,Poland,64,672.0,671.43,-0.57,Sweden,976.0,L,0,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.2375
2022-07-05 10:00:00,98636,Great Britain,24,1232.0,1232.35,0.35,Finland,704.0,W,9,0,U-12 European Baseball Championship Qualifier 2022,2.0,0.8835
2022-07-05 10:00:00,98636,Finland,62,704.0,703.65,-0.35,Great Britain,1232.0,L,0,9,U-12 European Baseball Championship Qualifier 2022,2.0,0.1165
2022-07-05 10:30:00,99065,Netherlands,7,1488.0,1488.19,0.19,Hungary,784.0,W,15,0,U-12 European Baseball Championship 2022,2.0,0.9371
2022-07-05 10:30:00,99065,Hungary,57,784.0,783.81,-0.19,Netherlands,1488.0,L,0,15,U-12 European Baseball Championship 2022,2.0,0.0629
2022-07-05 13:30:00,99066,Italy,17,1344.0,1344.68,0.68,Lithuania,1024.0,W,12,2,U-12 European Baseball Championship 2022,2.0,0.7735
2022-07-05 13:30:00,99066,Lithuania,37,1024.0,1023.32,-0.68,Italy,1344.0,L,2,12,U-12 European Baseball Championship 2022,2.0,0.2265
2022-07-05 14:00:00,100200,Colombia,11,1437.04,1430.14,-6.9,Venezuela,1478.54,L,1,7,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4603
2022-07-05 14:00:00,100200,Venezuela,8,1478.54,1485.44,6.9,Colombia,1437.04,W,7,1,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5397
2022-07-05 14:00:00,98584,Great Britain,24,1232.35,1232.41,0.06,Türkiye,208.0,W,15,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.9808
2022-07-05 14:00:00,98584,Türkiye,93,208.0,207.94,-0.06,Great Britain,1232.35,L,0,15,U-18 European Baseball Championship Qualifier 2022,2.0,0.0192
2022-07-05 14:00:00,99067,Germany,18,1328.0,1329.32,1.32,France,1264.0,W,12,5,U-12 European Baseball Championship 2022,2.0,0.5611
2022-07-05 14:00:00,99067,France,22,1264.0,1262.68,-1.32,Germany,1328.0,L,5,12,U-12 European Baseball Championship 2022,2.0,0.4389
2022-07-05 16:00:00,98596,Slovakia,35,1056.65,1055.59,-1.05,Belgium,1216.87,L,2,12,U-18 European Baseball Championship Qualifier 2022,2.0,0.351
2022-07-05 16:00:00,98596,Belgium,25,1216.87,1217.92,1.05,Slovakia,1056.65,W,12,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.649
2022-07-05 18:00:00,98585,Switzerland,50,816.0,814.95,-1.05,Sweden,976.57,L,3,14,U-18 European Baseball Championship Qualifier 2022,2.0,0.3506
2022-07-05 18:00:00,98585,Sweden,40,976.57,977.62,1.05,Switzerland,816.0,W,14,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.6494
2022-07-05 18:00:00,99068,Czechia,14,1392.0,1392.82,0.82,Austria,1136.0,W,15,0,U-12 European Baseball Championship 2022,2.0,0.7276
2022-07-05 18:00:00,99068,Austria,30,1136.0,1135.18,-0.82,Czechia,1392.0,L,0,15,U-12 European Baseball Championship 2022,2.0,0.2724
2022-07-05 18:00:00,98637,Ukraine,29,1152.0,1153.18,1.18,Croatia,1103.13,W,4,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.5467
2022-07-05 18:00:00,98637,Croatia,32,1103.13,1101.95,-1.18,Ukraine,1152.0,L,1,4,U-12 European Baseball Championship Qualifier 2022,2.0,0.4533
2022-07-06 09:30:00,98595,Ukraine,29,1153.18,1153.66,0.48,Romania,719.35,W,7,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.8409
2022-07-06 09:30:00,98595,Romania,61,719.35,718.87,-0.48,Ukraine,1153.18,L,0,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.1591
2022-07-06 10:00:00,98582,Türkiye,93,207.94,207.68,-0.27,Switzerland,814.95,L,0,17,U-18 European Baseball Championship Qualifier 2022,2.0,0.0887
2022-07-06 10:00:00,98582,Switzerland,50,814.95,815.21,0.27,Türkiye,207.94,W,17,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.9113
2022-07-06 10:00:00,99069,Hungary,57,783.81,783.5,-0.31,Italy,1344.68,L,0,20,U-12 European Baseball Championship 2022,2.0,0.1041
2022-07-06 10:00:00,99069,Italy,17,1344.68,1344.99,0.31,Hungary,783.81,W,20,0,U-12 European Baseball Championship 2022,2.0,0.8959
