date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-06-10 13:00:00,99101,Venezuela,7,1504.47,1505.75,1.28,Cuba,1477.21,W,7,0,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5261
2022-06-10 13:30:00,99571,Nicaragua,15,1376.0,1373.47,-2.53,Mexico,1552.0,L,0,11,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3373
2022-06-10 13:30:00,99571,Mexico,4,1552.0,1554.53,2.53,Nicaragua,1376.0,W,11,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6627
2022-06-11 10:00:00,99103,Colombia,11,1435.99,1437.2,1.21,Dominican Republic,1515.2,W,10,9,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4246
2022-06-11 10:00:00,99103,Dominican Republic,6,1515.2,1514.0,-1.21,Colombia,1435.99,L,9,10,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5754
2022-06-11 10:00:00,99573,Cuba,9,1475.93,1478.84,2.91,Venezuela,1505.75,W,3,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4714
2022-06-11 10:00:00,99573,Venezuela,7,1505.75,1502.84,-2.91,Cuba,1475.93,L,1,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5286
2022-06-11 12:00:00,99606,Guatemala,96,799.22,798.48,-0.75,Nicaragua,1373.47,L,0,15,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0994
2022-06-11 12:00:00,99606,Nicaragua,15,1373.47,1374.22,0.75,Guatemala,799.22,W,15,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9006
2022-06-11 13:00:00,99104,Cuba,9,1478.84,1480.01,1.17,Puerto Rico,1362.51,W,11,1,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.6098
2022-06-11 13:00:00,99104,Puerto Rico,16,1362.51,1361.34,-1.17,Cuba,1478.84,L,1,11,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.3902
2022-06-11 13:00:00,99574,Argentina,27,1182.15,1180.7,-1.45,Mexico,1554.53,L,3,18,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.1932
2022-06-11 13:00:00,99574,Mexico,4,1554.53,1555.98,1.45,Argentina,1182.15,W,18,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.8068
2022-06-12 10:00:00,99613,Puerto Rico,16,1361.34,1359.01,-2.33,Cuba,1480.01,L,2,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3881
2022-06-12 10:00:00,99613,Cuba,9,1480.01,1482.34,2.33,Puerto Rico,1361.34,W,6,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6119
2022-06-12 12:00:00,99615,Venezuela,7,1502.84,1504.3,1.46,Argentina,1180.7,W,12,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.7749
2022-06-12 12:00:00,99615,Argentina,27,1180.7,1179.24,-1.46,Venezuela,1502.84,L,6,12,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.2251
2022-06-12 13:00:00,99105,Panama,13,1411.24,1410.29,-0.95,Venezuela,1504.3,L,2,5,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.4117
2022-06-12 13:00:00,99105,Venezuela,7,1504.3,1505.25,0.95,Panama,1411.24,W,5,2,V Panamericano Sub-15 de Beisbol - V U-15 Pan American Baseball Championship 2022,2.0,0.5883
2022-06-12 13:30:00,99614,Mexico,4,1555.98,1556.37,0.39,Guatemala,798.48,W,21,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9482
2022-06-12 13:30:00,99614,Guatemala,96,798.48,798.09,-0.39,Mexico,1555.98,L,1,21,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0518
2022-06-13 11:00:00,99616,Venezuela,7,1505.25,1501.87,-3.38,Mexico,1556.37,L,0,14,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4511
2022-06-13 11:00:00,99616,Mexico,4,1556.37,1559.75,3.38,Venezuela,1505.25,W,14,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5489
2022-06-13 12:00:00,99617,Argentina,27,1179.24,1176.73,-2.51,Puerto Rico,1359.01,L,1,12,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3341
2022-06-13 12:00:00,99617,Puerto Rico,16,1359.01,1361.51,2.51,Argentina,1179.24,W,12,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6659
2022-06-13 14:30:00,99618,Cuba,9,1482.34,1479.03,-3.31,Nicaragua,1374.22,L,1,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6023
2022-06-13 14:30:00,99618,Nicaragua,15,1374.22,1377.53,3.31,Cuba,1482.34,W,3,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3977
2022-06-14 09:00:00,99619,Nicaragua,15,1377.53,1379.51,1.98,Argentina,1176.73,W,5,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6836
2022-06-14 09:00:00,99619,Argentina,27,1176.73,1174.76,-1.98,Nicaragua,1377.53,L,0,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3164
2022-06-14 12:00:00,99620,Guatemala,96,798.09,797.61,-0.48,Cuba,1479.03,L,2,10,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0683
2022-06-14 12:00:00,99620,Cuba,9,1479.03,1479.51,0.48,Guatemala,798.09,W,10,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9317
2022-06-14 12:30:00,99621,Puerto Rico,16,1361.51,1359.39,-2.12,Venezuela,1501.87,L,3,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3685
2022-06-14 12:30:00,99621,Venezuela,7,1501.87,1503.99,2.12,Puerto Rico,1361.51,W,6,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6315
2022-06-15 09:00:00,99622,Venezuela,7,1503.99,1500.75,-3.24,Nicaragua,1379.51,L,0,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6172
2022-06-15 09:00:00,99622,Nicaragua,15,1379.51,1382.75,3.24,Venezuela,1503.99,W,1,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3828
2022-06-15 12:00:00,99623,Argentina,27,1174.76,1176.19,1.43,Guatemala,797.61,W,17,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.8096
2022-06-15 12:00:00,99623,Guatemala,96,797.61,796.18,-1.43,Argentina,1174.76,L,3,17,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.1904
2022-06-15 12:30:00,99661,Mexico,4,1559.75,1561.41,1.66,Puerto Rico,1359.39,W,2,1,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6833
2022-06-15 12:30:00,99661,Puerto Rico,16,1359.39,1357.73,-1.66,Mexico,1559.75,L,1,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3167
2022-06-16 09:00:00,99662,Guatemala,96,796.18,795.77,-0.41,Venezuela,1500.75,L,0,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.0627
2022-06-16 09:00:00,99662,Venezuela,7,1500.75,1501.15,0.41,Guatemala,796.18,W,6,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.9373
2022-06-16 12:00:00,99663,Nicaragua,15,1382.75,1379.08,-3.67,Puerto Rico,1357.73,L,2,10,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.524
2022-06-16 12:00:00,99663,Puerto Rico,16,1357.73,1361.4,3.67,Nicaragua,1382.75,W,10,2,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.476
2022-06-16 12:30:00,99664,Mexico,4,1561.41,1563.84,2.43,Cuba,1479.51,W,3,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5779
2022-06-16 12:30:00,99664,Cuba,9,1479.51,1477.08,-2.43,Mexico,1561.41,L,0,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4221
2022-06-18 10:00:00,99665,Nicaragua,15,1379.08,1376.94,-2.14,Cuba,1477.08,L,5,6,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4071
2022-06-18 10:00:00,99665,Cuba,9,1477.08,1479.22,2.14,Nicaragua,1379.08,W,6,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5929
2022-06-18 10:00:00,99667,Puerto Rico,16,1361.4,1363.62,2.22,Argentina,1176.19,W,7,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6706
2022-06-18 10:00:00,99667,Argentina,27,1176.19,1173.96,-2.22,Puerto Rico,1361.4,L,0,7,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3294
2022-06-18 13:30:00,99666,Mexico,4,1563.84,1566.59,2.75,Venezuela,1501.15,W,5,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5599
2022-06-18 13:30:00,99666,Venezuela,7,1501.15,1498.4,-2.75,Mexico,1563.84,L,0,5,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4401
2022-06-19 10:00:00,99668,Venezuela,7,1498.4,1495.18,-3.23,Nicaragua,1376.94,L,3,4,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.6145
2022-06-19 10:00:00,99668,Nicaragua,15,1376.94,1380.17,3.23,Venezuela,1498.4,W,4,3,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.3855
2022-06-19 13:30:00,99669,Cuba,9,1479.22,1476.71,-2.5,Mexico,1566.59,L,0,4,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.4169
2022-06-19 13:30:00,99669,Mexico,4,1566.59,1569.09,2.5,Cuba,1479.22,W,4,0,U-23 Men´s Baseball World Cup Americas Qualifier 2022,5.0,0.5831
2022-06-29 19:00:00,100191,Peru,42,944.0,942.69,-1.31,Dominican Republic,1514.0,L,0,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1009
2022-06-29 19:00:00,100191,Dominican Republic,6,1514.0,1515.31,1.31,Peru,944.0,W,6,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8991
2022-06-30 14:00:00,100192,Dominican Republic,6,1515.31,1508.3,-7.01,Venezuela,1495.18,L,2,9,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5193
2022-06-30 14:00:00,100192,Venezuela,7,1495.18,1502.19,7.01,Dominican Republic,1515.31,W,9,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4807
2022-06-30 19:00:00,100188,Colombia,11,1437.2,1439.03,1.83,Peru,942.69,W,8,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8696
2022-06-30 19:00:00,100188,Peru,42,942.69,940.86,-1.83,Colombia,1437.2,L,0,8,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1304
2022-07-01 14:00:00,100189,Peru,42,940.86,950.27,9.41,Venezuela,1502.19,W,5,4,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1039
2022-07-01 14:00:00,100189,Venezuela,7,1502.19,1492.78,-9.41,Peru,940.86,L,4,5,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8961
2022-07-01 19:00:00,100190,Colombia,11,1439.03,1433.17,-5.86,Dominican Republic,1508.3,L,4,11,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4339
2022-07-01 19:00:00,100190,Dominican Republic,6,1508.3,1514.15,5.86,Colombia,1439.03,W,11,4,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5661
2022-07-02 14:00:00,100193,Dominican Republic,6,1514.15,1515.49,1.34,Peru,950.27,W,7,1,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.897
2022-07-02 14:00:00,100193,Peru,42,950.27,948.93,-1.34,Dominican Republic,1514.15,L,1,7,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.103
2022-07-02 19:00:00,100194,Venezuela,7,1492.78,1484.42,-8.35,Colombia,1433.17,L,0,10,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5569
2022-07-02 19:00:00,100194,Colombia,11,1433.17,1441.52,8.35,Venezuela,1492.78,W,10,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4431
2022-07-03 14:00:00,100195,Venezuela,8,1484.42,1477.37,-7.05,Dominican Republic,1515.49,L,2,14,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4702
2022-07-03 14:00:00,100195,Dominican Republic,6,1515.49,1522.55,7.05,Venezuela,1484.42,W,14,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5298
2022-07-03 19:00:00,100196,Peru,42,948.93,947.1,-1.84,Colombia,1441.52,L,0,8,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1312
2022-07-03 19:00:00,100196,Colombia,11,1441.52,1443.36,1.84,Peru,948.93,W,8,0,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8688
2022-07-04 11:00:00,98593,Belgium,25,1216.0,1216.83,0.83,Croatia,1104.0,W,7,6,U-18 European Baseball Championship Qualifier 2022,2.0,0.6058
2022-07-04 11:00:00,98593,Croatia,32,1104.0,1103.17,-0.83,Belgium,1216.0,L,6,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.3942
2022-07-04 14:00:00,100197,Venezuela,8,1477.37,1478.58,1.21,Peru,947.1,W,6,5,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.8844
2022-07-04 14:00:00,100197,Peru,42,947.1,945.88,-1.21,Venezuela,1477.37,L,5,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.1156
2022-07-04 16:00:00,98594,Romania,56,800.0,799.18,-0.82,Slovakia,1056.0,L,2,15,U-18 European Baseball Championship Qualifier 2022,2.0,0.2724
2022-07-04 16:00:00,98594,Slovakia,35,1056.0,1056.82,0.82,Romania,800.0,W,15,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.7276
2022-07-04 19:00:00,100199,Dominican Republic,6,1522.55,1527.64,5.1,Colombia,1443.36,W,6,2,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5754
2022-07-04 19:00:00,100199,Colombia,11,1443.36,1438.27,-5.1,Dominican Republic,1522.55,L,2,6,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4246
2022-07-05 10:00:00,98583,Sweden,40,976.0,976.74,0.74,Poland,800.0,W,2,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.6627
2022-07-05 10:00:00,98583,Poland,58,800.0,799.26,-0.74,Sweden,976.0,L,0,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.3373
2022-07-05 10:00:00,98636,Great Britain,24,1232.0,1232.46,0.46,Finland,800.0,W,9,0,U-12 European Baseball Championship Qualifier 2022,2.0,0.84
2022-07-05 10:00:00,98636,Finland,56,800.0,799.54,-0.46,Great Britain,1232.0,L,0,9,U-12 European Baseball Championship Qualifier 2022,2.0,0.16
2022-07-05 10:30:00,99065,Netherlands,7,1488.0,1488.2,0.2,Hungary,800.0,W,15,0,U-12 European Baseball Championship 2022,2.0,0.9334
2022-07-05 10:30:00,99065,Hungary,52,800.0,799.8,-0.2,Netherlands,1488.0,L,0,15,U-12 European Baseball Championship 2022,2.0,0.0666
2022-07-05 13:30:00,99066,Italy,17,1344.0,1344.68,0.68,Lithuania,1024.0,W,12,2,U-12 European Baseball Championship 2022,2.0,0.7735
2022-07-05 13:30:00,99066,Lithuania,37,1024.0,1023.32,-0.68,Italy,1344.0,L,2,12,U-12 European Baseball Championship 2022,2.0,0.2265
2022-07-05 14:00:00,100200,Colombia,11,1438.27,1432.27,-6.0,Venezuela,1478.58,L,1,7,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.4614
2022-07-05 14:00:00,100200,Venezuela,8,1478.58,1484.58,6.0,Colombia,1438.27,W,7,1,XIX Juegos Bolivarianos - Beisbol | XIX Bolivarian Games - Baseball 2022,10.0,0.5386
2022-07-05 14:00:00,98584,Great Britain,24,1232.46,1232.94,0.48,Türkiye,800.0,W,15,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.8402
2022-07-05 14:00:00,98584,Türkiye,83,800.0,799.52,-0.48,Great Britain,1232.46,L,0,15,U-18 European Baseball Championship Qualifier 2022,2.0,0.1598
2022-07-05 14:00:00,99067,Germany,18,1328.0,1329.19,1.19,France,1264.0,W,12,5,U-12 European Baseball Championship 2022,2.0,0.5611
2022-07-05 14:00:00,99067,France,22,1264.0,1262.81,-1.19,Germany,1328.0,L,5,12,U-12 European Baseball Championship 2022,2.0,0.4389
2022-07-05 16:00:00,98596,Slovakia,35,1056.82,1055.76,-1.05,Belgium,1216.83,L,2,12,U-18 European Baseball Championship Qualifier 2022,2.0,0.3511
2022-07-05 16:00:00,98596,Belgium,25,1216.83,1217.88,1.05,Slovakia,1056.82,W,12,2,U-18 European Baseball Championship Qualifier 2022,2.0,0.6489
2022-07-05 18:00:00,98585,Switzerland,50,816.0,814.95,-1.05,Sweden,976.74,L,3,14,U-18 European Baseball Championship Qualifier 2022,2.0,0.3505
2022-07-05 18:00:00,98585,Sweden,40,976.74,977.79,1.05,Switzerland,816.0,W,14,3,U-18 European Baseball Championship Qualifier 2022,2.0,0.6495
2022-07-05 18:00:00,99068,Czechia,14,1392.0,1392.82,0.82,Austria,1136.0,W,15,0,U-12 European Baseball Championship 2022,2.0,0.7276
2022-07-05 18:00:00,99068,Austria,30,1136.0,1135.18,-0.82,Czechia,1392.0,L,0,15,U-12 European Baseball Championship 2022,2.0,0.2724
2022-07-05 18:00:00,98637,Ukraine,29,1152.0,1153.04,1.04,Croatia,1103.17,W,4,1,U-12 European Baseball Championship Qualifier 2022,2.0,0.5467
2022-07-05 18:00:00,98637,Croatia,32,1103.17,1102.13,-1.04,Ukraine,1152.0,L,1,4,U-12 European Baseball Championship Qualifier 2022,2.0,0.4533
2022-07-06 09:30:00,98595,Ukraine,29,1153.04,1153.59,0.55,Romania,799.18,W,7,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.7954
2022-07-06 09:30:00,98595,Romania,95,799.18,798.63,-0.55,Ukraine,1153.04,L,0,7,U-18 European Baseball Championship Qualifier 2022,2.0,0.2046
2022-07-06 10:00:00,98582,Türkiye,93,799.52,798.06,-1.46,Switzerland,814.95,L,0,17,U-18 European Baseball Championship Qualifier 2022,2.0,0.4852
2022-07-06 10:00:00,98582,Switzerland,50,814.95,816.4,1.46,Türkiye,799.52,W,17,0,U-18 European Baseball Championship Qualifier 2022,2.0,0.5148
2022-07-06 10:00:00,99069,Hungary,91,799.8,799.47,-0.33,Italy,1344.68,L,0,20,U-12 European Baseball Championship 2022,2.0,0.11
2022-07-06 10:00:00,99069,Italy,17,1344.68,1345.01,0.33,Hungary,799.8,W,20,0,U-12 European Baseball Championship 2022,2.0,0.89
